fly: flew flying flown fly flyer
sink: sink sinking sank sunk sunken
dry: drying dried driest dry drier
work: worked work works working wrought
sing: sang singing sing singed sung
go: going went gone go goes
eat: eat eaten eats ate eating
side: sider sides sided siding side
clothe: clothes clad clothe clothing
know: knowing knew known know
burn: burned burnt burning burn
link: linked linking link links
learn: learn learning learnt learned
turn: turned turn turning turns
strip: strip stripping striped stripped
take: taken take took taking
surround: surroundings surround surrounding surrounded
bar: barred barring bar baring
round: round rounder rounded rounding
spin: spun spin spinning spined
melt: melted molten melting melt
bear: born bearing borne bear
speak: spoke speak spoken speaking
break: breaking broke broken break
bite: bitten biting bite bit
fit: fitting fitter fit fitted
write: wrote write writing written
trap: trapping traps trapped trap
color: colored color colors coloring
shrink: shrank shrunk shrink shrinking
wear: wore wearing worn wear
leave: leave left leaving leaves
swim: swimming swim swam swum
spark: sparks spark sparked sparking
drive: driving driven drive drove
rise: risen rose rise rising
choose: choosing chosen chose choose
man: manes maned man manning
steal: stolen stole steal stealing
quarter: quarter quartering quartered quarters
scale: scaled scale scaling scales
time: timing time times timed
swell: swelling swell swelled swollen
dig: digging dig digs dug
come: coming came comes come
top: tops topping topped top
shake: shaken shake shaking shook
prove: proving proved proven prove
draw: drawing draw drew drawn
warm: warm warming warmer warmed
stick: stuck stick sticks sticking
grow: grown growing grow grew
give: give giving gave given
light: lit lighter light lighting
arch: arched arch arching arches
throw: threw throwing thrown throw
tear: tear torn tearing tore
travel: travelled traveled travel traveling
mistake: mistaken mistaking mistake mistook
consider: considered consider considering
spectroscope: spectroscope
pony: pony
weakly: weakly
factional: factional
bactericidal: bactericidal
outlook: outlook
forum: forum
reflector: reflector
hyoid: hyoid
iba: iba
reprisal: reprisal
supply: supply
monoxide: monoxide
clientele: clientele
iguanodont: iguanodont
hourly: hourly
gara: gara
ross: ross
ambassador: ambassador
sediment: sediment
inserted: inserted
switching: switching
onshore: onshore
qualitative: qualitative
hat: hat
moratorium: moratorium
motte: motte
scrapped: scrapped
mint: mint
monogamy: monogamy
untapped: untapped
bolo: bolo
doughman: doughman
tantalite: tantalite
sant: sant
lumbering: lumbering
boxer: boxer
boundless: boundless
imposing: imposing
taking: taking
dogmatic: dogmatic
labia: labia
labium: labia
rival: rival
diagonal: diagonal
instinct: instinct
transmission: transmission
bender: bender
howk: howk
crystal: crystal
opposing: opposing
recoil: recoil
consequent: consequent
branching: branching
meiotic: meiotic
discount: discount
gum: gum
commercially: commercially
protestant: protestant
suspected: suspected
parenchyma: parenchyma
porphyrogenitus: porphyrogenitus
goby: goby
impostor: impostor
caged: caged
always: always
smoothback: smoothback
vaccinia: vaccinia
lacerate: lacerate
livery: livery
folding: folding
enthusiasm: enthusiasm
insectivore: insectivore
pueblo: pueblo
alive: alive
preclassic: preclassic
traumatic: traumatic
introduce: introduce
prewar: prewar
aesthetics: aesthetics
shown: shown
realist: realist
tug: tug
oliphant: oliphant
meticulously: meticulously
brad: brad
drummer: drummer
armed: armed
rice: rice
gloss: gloss
dictator: dictator
bulbous: bulbous
sheath: sheath
blasting: blasting
sonnet: sonnet
subsistence: subsistence
shortstop: shortstop
argentine: argentine
blessing: blessing
closeness: closeness
withdrawal: withdrawal
hinterland: hinterland
malnutrition: malnutrition
analgesia: analgesia
butterfly: butterfly
glandular: glandular
taxidermy: taxidermy
ambivalence: ambivalence
mundil: mundil
stork: stork
iterative: iterative
serially: serially
grange: grange
toxoplasmosis: toxoplasmosis
goes: goes
exhale: exhale
adjoined: adjoined
boreal: boreal
waterfront: waterfront
extinct: extinct
spaying: spaying
bearded: bearded
amplify: amplify
hatchment: hatchment
edition: edition
jest: jest
proteosome: proteosome
mucilage: mucilage
colony: colony
slippage: slippage
aam: aam
branched: branched
schizocoelous: schizocoelous
coarse: coarse
younger: younger
deliberate: deliberate
bikini: bikini
richness: richness
legislative: legislative
cabled: cabled
kaid: kaid
anaphylaxis: anaphylaxis
though: though
defiance: defiance
serving: serving
framing: framing
goldsmith: goldsmith
delf: delf
preservation: preservation
mese: mese
contribute: contribute
intrinsically: intrinsically
indiscipline: indiscipline
pat: pat
maleic: maleic
extension: extension
anoxia: anoxia
aqueously: aqueously
report: report
relaxation: relaxation
min: min
pergola: pergola
camel: camel
macroscopic: macroscopic
wedge: wedge
dalle: dalle
iodine: iodine
stria: stria
raider: raider
engaged: engaged
contractile: contractile
moist: moist
bauxite: bauxite
metamorphic: metamorphic
semiannually: semiannually
vision: vision
sphinx: sphinx
renne: renne
elaine: elaine
atomist: atomist
midland: midland
sucre: sucre
helpful: helpful
symbolic: symbolic
auxiliary: auxiliary
unofficial: unofficial
polygonal: polygonal
methodology: methodology
sighted: sighted
hardiness: hardiness
assessed: assessed
tuatara: tuatara
ber: ber
digs: digs
baroto: baroto
temple: temple
girdle: girdle
baby: baby
reclassify: reclassify
pap: pap
code: code
wherever: wherever
nettle: nettle
precipice: precipice
unpublished: unpublished
message: message
ak: ak
referendum: referendum
cerebral: cerebral
provisional: provisional
baleful: baleful
negligible: negligible
notable: notable
alphabetical: alphabetical
overlying: overlying
tantalum: tantalum
helping: helping
healing: healing
hora: hora
berlin: berlin
beverage: beverage
immediate: immediate
several: several
broadhead: broadhead
friend: friend
abduction: abduction
folk: folk
creative: creative
holden: holden
freehold: freehold
prat: prat
perished: perished
tetraploid: tetraploid
conjugate: conjugate
catling: catling
pericarditis: pericarditis
anthology: anthology
hyacinth: hyacinth
overseen: overseen
cannon: cannon
insufficient: insufficient
destiny: destiny
confinement: confinement
al: al
sickly: sickly
cursive: cursive
masked: masked
lama: lama
nominal: nominal
alumina: alumina
declined: declined
migrate: migrate
gie: gie
gazetteer: gazetteer
radiation: radiation
liman: liman
mate: mate
sixteenth: sixteenth
agronomy: agronomy
urari: urari
inland: inland
likewise: likewise
encapsulation: encapsulation
semiaquatic: semiaquatic
arteriovenous: arteriovenous
endorsement: endorsement
addiction: addiction
prentice: prentice
torrent: torrent
newsletter: newsletter
directory: directory
foreman: foreman
thacker: thacker
ejecta: ejecta
chronic: chronic
comparably: comparably
wine: wine
cantor: cantor
agarwal: agarwal
pyrena: pyrena
sunstone: sunstone
curse: curse
insurgent: insurgent
modification: modification
cripple: cripple
nizam: nizam
seasonality: seasonality
blister: blister
de: de
liberator: liberator
looser: looser
comfortable: comfortable
plebiscite: plebiscite
nuclei: nuclei
invasion: invasion
saum: saum
rhinorrhea: rhinorrhea
kiss: kiss
giver: giver
paleoclimatology: paleoclimatology
clan: clan
ox: ox
suffused: suffused
suffuse: suffused
progressive: progressive
roadway: roadway
identification: identification
middleman: middleman
forefoot: forefoot
person: person
chess: chess
disaster: disaster
salmonella: salmonella
pont: pont
te: te
one: one
lighting: lighting
differential: differential
pleasing: pleasing
tooth: tooth
cinquefoil: cinquefoil
myelitis: myelitis
daily: daily
austral: austral
wallpaper: wallpaper
mouthful: mouthful
sad: sad
akaroa: akaroa
occur: occur
maund: maund
incognita: incognita
sion: sion
interpretive: interpretive
virtual: virtual
rogue: rogue
clearwing: clearwing
asymmetrical: asymmetrical
discern: discern
calmer: calmer
goi: goi
arkose: arkose
biometric: biometric
principality: principality
geographic: geographic
shooting: shooting
cultural: cultural
basilar: basilar
lutein: lutein
peres: peres
clima: clima
dinar: dinar
viability: viability
federalism: federalism
unusually: unusually
subdominant: subdominant
coupon: coupon
historical: historical
entrepreneur: entrepreneur
proviso: proviso
aboard: aboard
loco: loco
mystic: mystic
virology: virology
preoccupied: preoccupied
preoccupy: preoccupied
sewan: sewan
sasa: sasa
disparate: disparate
unsmoked: unsmoked
subgenus: subgenus
rediscovery: rediscovery
perciform: perciform
abandonment: abandonment
stipulate: stipulate
links: links
bridger: bridger
impunity: impunity
viviparity: viviparity
outrun: outrun
kitchen: kitchen
webbed: webbed
miserable: miserable
dynamism: dynamism
slang: slang
furthermore: furthermore
ashur: ashur
unlucky: unlucky
lamp: lamp
conical: conical
extent: extent
unlinked: unlinked
religiousness: religiousness
bettor: bettor
headquarters: headquarters
taxon: taxon
previous: previous
gaud: gaud
harbor: harbor
swirl: swirl
jazzy: jazzy
exogamy: exogamy
antheridium: antheridium
edelweiss: edelweiss
paganism: paganism
infirm: infirm
stratified: stratified
stratify: stratified
bullfinch: bullfinch
biochemical: biochemical
theoretically: theoretically
trio: trio
denouement: denouement
decorum: decorum
melanistic: melanistic
echo: echo
derived: derived
maker: maker
oast: oast
trustee: trustee
overhang: overhang
sensation: sensation
piet: piet
vainly: vainly
cutting: cutting
tobe: tobe
disease: disease
squamate: squamate
inflated: inflated
cornered: cornered
initiative: initiative
countryside: countryside
vis: vis
vi: vis
tin: tin
neem: neem
fortune: fortune
planktonic: planktonic
mornings: mornings
chowder: chowder
maha: maha
allele: allele
cardamom: cardamom
spectroscopy: spectroscopy
emma: emma
hired: hired
orderly: orderly
hastily: hastily
roundhouse: roundhouse
ration: ration
exon: exon
asteria: asteria
ware: ware
pillow: pillow
colubrid: colubrid
demographer: demographer
windfall: windfall
tumultuous: tumultuous
proportionately: proportionately
lumbar: lumbar
tied: tied
racecourse: racecourse
massless: massless
guanine: guanine
finance: finance
undone: undone
undo: undone
typical: typical
rep: rep
marcel: marcel
shutdown: shutdown
party: party
bookbinder: bookbinder
backstage: backstage
serrated: serrated
serrate: serrated
shaping: shaping
distilled: distilled
distil: distilled
excess: excess
sect: sect
extrapolate: extrapolate
tamarisk: tamarisk
interchangeable: interchangeable
millward: millward
submicroscopic: submicroscopic
buried: buried
suitably: suitably
quieter: quieter
chasing: chasing
frank: frank
yap: yap
foil: foil
baronial: baronial
substantial: substantial
attack: attack
stirrup: stirrup
panorama: panorama
percolation: percolation
formerly: formerly
ringtail: ringtail
progression: progression
weapon: weapon
phoronid: phoronid
skating: skating
songbird: songbird
dita: dita
reactant: reactant
diagnostic: diagnostic
yang: yang
hexose: hexose
materialistic: materialistic
closer: closer
helium: helium
hydrodynamics: hydrodynamics
conceptually: conceptually
military: military
casino: casino
gizzard: gizzard
battleship: battleship
mycology: mycology
interference: interference
diagrammatic: diagrammatic
realistically: realistically
auto: auto
humoral: humoral
traceable: traceable
indoor: indoor
cloak: cloak
gazelle: gazelle
anecdotal: anecdotal
rarely: rarely
nailing: nailing
lemma: lemma
gorge: gorge
transparent: transparent
vajra: vajra
wintering: wintering
propriety: propriety
currently: currently
satisfied: satisfied
creationism: creationism
igloo: igloo
payment: payment
carried: carried
appease: appease
aguinaldo: aguinaldo
victim: victim
mucormycosis: mucormycosis
hidden: hidden
mufti: mufti
banning: banning
inequality: inequality
amniotic: amniotic
dusk: dusk
nonsense: nonsense
pence: pence
semicircular: semicircular
outboard: outboard
bast: bast
strickler: strickler
grandfather: grandfather
ligure: ligure
vulnerability: vulnerability
fuji: fuji
homunculus: homunculus
carotid: carotid
brilliance: brilliance
compositionally: compositionally
puree: puree
excellence: excellence
intergovernmental: intergovernmental
crying: crying
senator: senator
urticating: urticating
urticate: urticating
proctor: proctor
collaboratively: collaboratively
dear: dear
distinguishing: distinguishing
eternal: eternal
shih: shih
evening: evening
omega: omega
toru: toru
zoologist: zoologist
senesce: senesce
sabra: sabra
repelling: repelling
cathedral: cathedral
intentionally: intentionally
complexity: complexity
ichthyology: ichthyology
acculturation: acculturation
knob: knob
apastron: apastron
crash: crash
stepped: stepped
pugh: pugh
inundate: inundate
minimization: minimization
temblor: temblor
starch: starch
kennel: kennel
palar: palar
virtue: virtue
unwarranted: unwarranted
doleful: doleful
affluence: affluence
tutti: tutti
traversing: traversing
cordial: cordial
gathering: gathering
agreeing: agreeing
fundamentalism: fundamentalism
cognitum: cognitum
grammatically: grammatically
wooded: wooded
mockingbird: mockingbird
contradictory: contradictory
pollard: pollard
spleen: spleen
intercolonial: intercolonial
franc: franc
thorium: thorium
portable: portable
centerpiece: centerpiece
bowler: bowler
parsley: parsley
olivet: olivet
ministry: ministry
vera: vera
interrelationship: interrelationship
curricular: curricular
lan: lan
herse: herse
employment: employment
bailiff: bailiff
stimulate: stimulate
incense: incense
hurst: hurst
ruby: ruby
disruptively: disruptively
dubs: dubs
dub: dubs
colonial: colonial
brandywine: brandywine
femininity: femininity
regime: regime
phonetic: phonetic
servaline: servaline
ire: ire
uncontrollably: uncontrollably
affiliation: affiliation
funds: funds
spongy: spongy
butter: butter
linn: linn
woodhouse: woodhouse
attorney: attorney
demolition: demolition
brushed: brushed
examiner: examiner
idiom: idiom
rape: rape
neural: neural
imperium: imperium
variable: variable
ull: ull
ajog: ajog
tree: tree
fierce: fierce
petrified: petrified
petrify: petrified
aper: aper
comparable: comparable
antiquarian: antiquarian
solvent: solvent
trillion: trillion
swollen: swollen
agent: agent
unchambered: unchambered
hello: hello
warmer: warmer
suite: suite
coke: coke
demonstration: demonstration
collard: collard
surrealist: surrealist
chariotry: chariotry
geothermal: geothermal
birthday: birthday
pogge: pogge
unemployed: unemployed
antennae: antennae
likelihood: likelihood
periastron: periastron
coiled: coiled
spalding: spalding
bluff: bluff
milkfish: milkfish
plaza: plaza
chance: chance
schist: schist
lar: lar
wenzel: wenzel
caatinga: caatinga
spong: spong
propagation: propagation
magnetism: magnetism
corrugated: corrugated
corrugate: corrugated
assault: assault
incus: incus
mirza: mirza
arbor: arbor
ave: ave
quaintness: quaintness
snorting: snorting
stopover: stopover
hitherto: hitherto
triploblastic: triploblastic
technocratic: technocratic
playbill: playbill
whooping: whooping
whoop: whooping
bunting: bunting
bunt: bunting
would: would
intermediary: intermediary
user: user
intraspecific: intraspecific
medical: medical
caste: caste
fat: fat
turnip: turnip
cliffside: cliffside
vei: vei
placoid: placoid
emplacement: emplacement
passenger: passenger
ambulation: ambulation
brave: brave
bushbuck: bushbuck
equitable: equitable
transportation: transportation
capsid: capsid
union: union
assert: assert
fairness: fairness
subalpine: subalpine
chest: chest
detrital: detrital
arboretum: arboretum
facsimile: facsimile
coelho: coelho
bullet: bullet
herb: herb
poly: poly
kiwi: kiwi
yelp: yelp
monologue: monologue
reciprocate: reciprocate
democratic: democratic
rendering: rendering
mephitis: mephitis
noncommunicable: noncommunicable
binturong: binturong
leal: leal
hydrologically: hydrologically
prestigious: prestigious
presidencia: presidencia
laying: laying
concerto: concerto
acquainted: acquainted
acquaint: acquainted
adjust: adjust
boasting: boasting
velo: velo
steady: steady
cart: cart
siding: siding
boulevard: boulevard
stroll: stroll
principal: principal
fellow: fellow
critical: critical
precarious: precarious
complete: complete
millimeter: millimeter
pascual: pascual
vineyard: vineyard
unprecedented: unprecedented
inflammation: inflammation
thoroughfare: thoroughfare
scope: scope
magnetometer: magnetometer
hardwood: hardwood
standing: standing
weka: weka
gluck: gluck
dogfish: dogfish
digestible: digestible
listening: listening
launder: launder
perdition: perdition
pretense: pretense
ism: ism
confessional: confessional
lacis: lacis
yeo: yeo
unaware: unaware
assumption: assumption
merciful: merciful
motivation: motivation
opposition: opposition
naga: naga
artillery: artillery
booming: booming
willing: willing
will: willing
sociocultural: sociocultural
duality: duality
ridder: ridder
blackmail: blackmail
worcester: worcester
ethnographer: ethnographer
bunker: bunker
faraway: faraway
megalith: megalith
mulligan: mulligan
sextillion: sextillion
warrior: warrior
suspicious: suspicious
lum: lum
holarctic: holarctic
wattle: wattle
clout: clout
graph: graph
promotion: promotion
worrying: worrying
paleogeographic: paleogeographic
limbless: limbless
michigan: michigan
